company,event_count,is_repeated,first_layoff_date,last_layoff_date,timespan_days,mean_inter_event_days,min_inter_event_days,total_laid_off,mean_laid_off,max_laid_off,mean_percentage,median_percentage,max_percentage,industry,industry_group,stage,stage_group,country,region,funds_raised,funds_raised_log,total_laid_off_log,max_laid_off_log,cluster,Theoretical_Archetype
Equitybee,2,True,2022-10-31,2023-02-08,100,100.0,100.0,49.0,24.5,25.0,0.225,0.225,0.25,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,85.0,4.454347296253507,3.912023005428146,3.258096538021482,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ericsson,2,True,2023-02-24,2026-01-15,1056,1056.0,1056.0,10100.0,5050.0,8500.0,0.08,0.08,0.08,Other,Other / Diversified,Post-IPO,Public (Post-IPO),Sweden,Europe,663.0,6.498282149476434,9.220389707829185,9.04793908261736,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Ermetic,1,False,2023-01-23,2023-01-23,0,,,30.0,30.0,30.0,0.17,0.17,0.17,Security,Enterprise & Infrastructure,Series B,Expansion Stage (Series B),United States,North America,97.0,4.584967478670572,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Eroad,1,False,2023-07-28,2023-07-28,0,,,200.0,200.0,200.0,0.31,0.31,0.31,Transportation,Travel & Transportation,Unknown,Unspecified / Private,New Zealand,Asia-Pacific,46.0,3.8501476017100584,5.303304908059076,5.303304908059076,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ethereum Foundation,1,False,2026-06-23,2026-06-23,0,,,54.0,54.0,54.0,0.2,0.2,0.2,Crypto,Fintech & Financial Services,Unknown,Unspecified / Private,Switzerland,Europe,18.0,2.9444389791664403,4.007333185232471,4.007333185232471,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ethos Life,3,True,2020-06-05,2023-02-21,991,495.5,242.0,108.0,36.0,50.0,0.13,0.13,0.14,Finance,Fintech & Financial Services,Series D,Late Stage (Series C-D),United States,North America,406.0,6.008813185442595,4.6913478822291435,3.9318256327243257,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Etsy,2,True,2023-12-13,2026-08-05,966,966.0,966.0,445.0,222.5,225.0,0.11499999999999999,0.11499999999999999,0.12,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,97.0,4.584967478670572,6.100318952020064,5.420534999272286,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Eucalyptus,1,False,2022-07-22,2022-07-22,0,,,50.0,50.0,50.0,0.2,0.2,0.2,Healthcare,Healthcare & BioTech,Series C,Late Stage (Series C-D),Australia,Asia-Pacific,69.0,4.248495242049359,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Even Healthcare,1,False,2026-08-27,2026-08-27,0,,,350.0,350.0,350.0,0.3,0.3,0.3,Healthcare,Healthcare & BioTech,Series A,Early Venture (Series A),India,Asia-Pacific,91.0,4.5217885770490405,5.860786223465865,5.860786223465865,1,Severe Single-Wave Resets (Deep Structural Cuts)
Eventbrite,4,True,2020-04-08,2026-04-13,2196,732.0,526.0,680.0,226.66666666666666,500.0,0.21333333333333335,0.11,0.45,Consumer,Consumer & Retail,Acquired,Acquired / Subsidiary,United States,North America,557.0,6.324358962381311,6.523562306149512,6.2166061010848646,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
EverC,1,False,2024-07-17,2024-07-17,0,,,16.0,16.0,16.0,0.1,0.1,0.1,Security,Enterprise & Infrastructure,Unknown,Unspecified / Private,Israel,Middle East,61.0,4.127134385045092,2.833213344056216,2.833213344056216,1,Severe Single-Wave Resets (Deep Structural Cuts)
Everlane,2,True,2020-03-27,2023-01-05,1014,1014.0,1014.0,257.0,128.5,227.0,0.17,0.17,0.17,Retail,Consumer & Retail,Unknown,Unspecified / Private,United States,North America,176.0,5.176149732573829,5.552959584921617,5.429345628954441,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Evolve,2,True,2023-05-29,2023-09-12,106,106.0,106.0,339.0,169.5,175.0,0.17,0.17,0.2,Travel,Travel & Transportation,Series F,Growth Stage (Series E+),United States,North America,224.0,5.41610040220442,5.8289456176102075,5.170483995038151,1,Severe Single-Wave Resets (Deep Structural Cuts)
Examedi,1,False,2023-04-11,2023-04-11,0,,,45.0,45.0,45.0,0.25,0.25,0.25,Healthcare,Healthcare & BioTech,Unknown,Unspecified / Private,Chile,Latin America,19.0,2.995732273553991,3.828641396489095,3.828641396489095,1,Severe Single-Wave Resets (Deep Structural Cuts)
Exodus,1,False,2022-11-04,2022-11-04,0,,,59.0,59.0,59.0,0.22,0.22,0.22,Crypto,Fintech & Financial Services,Unknown,Unspecified / Private,United States,North America,60.0,4.110873864173311,4.0943445622221,4.0943445622221,1,Severe Single-Wave Resets (Deep Structural Cuts)
Exotel,1,False,2023-01-17,2023-01-17,0,,,142.0,142.0,142.0,0.15,0.15,0.15,Support,Enterprise & Infrastructure,Series D,Late Stage (Series C-D),India,Asia-Pacific,87.0,4.477336814478207,4.962844630259907,4.962844630259907,1,Severe Single-Wave Resets (Deep Structural Cuts)
Expedia,10,True,2023-03-21,2026-02-01,1048,116.44444444444444,6.0,1700.0,566.6666666666666,1500.0,0.055,0.055,0.08,Travel,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,3300.0,8.101980731853192,7.438971592395862,7.313886831633462,3,"Early-Stage Capital-Constrained Exits (High Percentage, Small Scale)"
Expel,1,False,2023-06-09,2023-06-09,0,,,60.0,60.0,60.0,0.1,0.1,0.1,Security,Enterprise & Infrastructure,Series E,Growth Stage (Series E+),United States,North America,288.0,5.666426688112432,4.110873864173311,4.110873864173311,1,Severe Single-Wave Resets (Deep Structural Cuts)
Exterro,1,False,2023-02-01,2023-02-01,0,,,24.0,24.0,24.0,0.03,0.03,0.03,Legal,Professional Services,Private Equity,Private Equity Owned,United States,North America,100.0,4.61512051684126,3.2188758248682006,3.2188758248682006,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ezoic,3,True,2022-12-31,2023-07-17,198,99.0,59.0,45.0,22.5,35.0,0.28,0.28,0.28,Infrastructure,Enterprise & Infrastructure,Series A,Early Venture (Series A),United States,North America,39.0,3.6888794541139363,3.828641396489095,3.58351893845611,1,Severe Single-Wave Resets (Deep Structural Cuts)
F5,6,True,2022-10-21,2025-08-13,1027,205.4,35.0,1049.0,209.8,623.0,0.031999999999999994,0.02,0.09,Security,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),United States,North America,,5.159055299214529,6.956545443151569,6.436150368369428,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
FNZ,5,True,2022-12-02,2026-06-16,1292,323.0,152.0,1240.0,620.0,1000.0,0.09,0.09,0.15,Finance,Fintech & Financial Services,Private Equity,Private Equity Owned,United Kingdom,Europe,3500.0,8.160803920954665,7.123672785204607,6.90875477931522,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
FabHotels,1,False,2020-03-30,2020-03-30,0,,,80.0,80.0,80.0,0.2,0.2,0.2,Travel,Travel & Transportation,Series B,Expansion Stage (Series B),India,Asia-Pacific,48.0,3.8918202981106265,4.394449154672439,4.394449154672439,1,Severe Single-Wave Resets (Deep Structural Cuts)
Fable,2,True,2023-07-31,2024-10-15,442,442.0,442.0,13.0,13.0,13.0,0.545,0.545,1.0,Product,Other / Diversified,Series A,Early Venture (Series A),United States,North America,19.0,2.995732273553991,2.6390573296152584,2.6390573296152584,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Fabric,2,True,2022-07-13,2024-04-11,638,638.0,638.0,150.0,75.0,120.0,0.275,0.275,0.4,Logistics,Travel & Transportation,Series C,Late Stage (Series C-D),United States,North America,336.0,5.820082930352362,5.017279836814924,4.795790545596741,1,Severe Single-Wave Resets (Deep Structural Cuts)
Facily,1,False,2022-04-20,2022-04-20,0,,,260.0,260.0,260.0,0.3,0.3,0.3,Retail,Consumer & Retail,Series D,Late Stage (Series C-D),Brazil,Latin America,502.0,6.220590170099739,5.564520407322694,5.564520407322694,1,Severe Single-Wave Resets (Deep Structural Cuts)
Faire,2,True,2022-10-18,2023-11-01,379,379.0,379.0,334.0,167.0,250.0,0.135,0.135,0.2,Retail,Consumer & Retail,Series G,Growth Stage (Series E+),United States,North America,1700.0,7.438971592395862,5.814130531825066,5.5254529391317835,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
FanClash,1,False,2023-03-30,2023-03-30,0,,,100.0,100.0,100.0,0.75,0.75,0.75,Consumer,Consumer & Retail,Series B,Expansion Stage (Series B),India,Asia-Pacific,50.0,3.9318256327243257,4.61512051684126,4.61512051684126,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
FarEye,2,True,2022-06-10,2023-02-03,238,238.0,238.0,340.0,170.0,250.0,0.3,0.3,0.3,Logistics,Travel & Transportation,Series E,Growth Stage (Series E+),India,Asia-Pacific,150.0,5.017279836814924,5.831882477283517,5.5254529391317835,1,Severe Single-Wave Resets (Deep Structural Cuts)
Farfetch,1,False,2024-02-16,2024-02-16,0,,,2000.0,2000.0,2000.0,0.25,0.25,0.25,Retail,Consumer & Retail,Acquired,Acquired / Subsidiary,United Kingdom,Europe,1700.0,7.438971592395862,7.601402334583733,7.601402334583733,1,Severe Single-Wave Resets (Deep Structural Cuts)
Fate Therapeutics,1,False,2023-01-09,2023-01-09,0,,,315.0,315.0,315.0,0.5700000000000001,0.5700000000000001,0.5700000000000001,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),United States,North America,1200.0,7.0909098220799835,5.755742213586912,5.755742213586912,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Fetch,1,False,2023-03-14,2023-03-14,0,,,100.0,100.0,100.0,0.1,0.1,0.1,Retail,Consumer & Retail,Series E,Growth Stage (Series E+),United States,North America,581.0,6.366470447731438,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Fi.Money,2,True,2023-09-27,2026-02-10,867,867.0,867.0,30.0,30.0,30.0,0.25,0.25,0.4,Finance,Fintech & Financial Services,Series C,Late Stage (Series C-D),India,Asia-Pacific,137.0,4.927253685157205,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Fifth Season,1,False,2022-10-28,2022-10-28,0,,,100.0,100.0,100.0,1.0,1.0,1.0,Food,Consumer & Retail,Series B,Expansion Stage (Series B),United States,North America,35.0,3.58351893845611,4.61512051684126,4.61512051684126,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Figure,1,False,2023-07-26,2023-07-26,0,,,90.0,90.0,90.0,0.2,0.2,0.2,Crypto,Fintech & Financial Services,Unknown,Unspecified / Private,United States,North America,1500.0,7.313886831633462,4.51085950651685,4.51085950651685,1,Severe Single-Wave Resets (Deep Structural Cuts)
Finder,3,True,2023-02-03,2024-02-21,383,191.5,60.0,100.0,50.0,60.0,0.16,0.16,0.17,Retail,Consumer & Retail,Unknown,Unspecified / Private,Australia,Asia-Pacific,30.0,3.4339872044851463,4.61512051684126,4.110873864173311,1,Severe Single-Wave Resets (Deep Structural Cuts)
Finite State,1,False,2022-06-17,2022-06-17,0,,,16.0,16.0,16.0,0.2,0.2,0.2,Security,Enterprise & Infrastructure,Series B,Expansion Stage (Series B),United States,North America,49.0,3.912023005428146,2.833213344056216,2.833213344056216,1,Severe Single-Wave Resets (Deep Structural Cuts)
Finleap Connect,1,False,2022-06-30,2022-06-30,0,,,14.0,14.0,14.0,0.1,0.1,0.1,Finance,Fintech & Financial Services,Series A,Early Venture (Series A),Germany,Europe,22.0,3.1354942159291497,2.70805020110221,2.70805020110221,1,Severe Single-Wave Resets (Deep Structural Cuts)
Fireblocks,2,True,2023-02-20,2024-02-07,352,352.0,352.0,50.0,25.0,30.0,0.04,0.04,0.05,Crypto,Fintech & Financial Services,Series E,Growth Stage (Series E+),United States,North America,1000.0,6.90875477931522,3.9318256327243257,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
First Mode,1,False,2024-01-16,2024-01-16,0,,,48.0,48.0,48.0,0.2,0.2,0.2,Transportation,Travel & Transportation,Acquired,Acquired / Subsidiary,United States,North America,9.0,2.302585092994046,3.8918202981106265,3.8918202981106265,1,Severe Single-Wave Resets (Deep Structural Cuts)
Fittr,1,False,2023-03-02,2023-03-02,0,,,30.0,30.0,30.0,0.11,0.11,0.11,Fitness,Other / Diversified,Series A,Early Venture (Series A),India,Asia-Pacific,13.0,2.6390573296152584,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Five9,2,True,2024-08-20,2025-04-03,226,226.0,226.0,313.0,156.5,190.0,0.05500000000000001,0.05500000000000001,0.07,Support,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),United States,North America,862.0,6.760414691083428,5.749392985908253,5.25227342804663,1,Severe Single-Wave Resets (Deep Structural Cuts)
Fiverr,2,True,2022-07-26,2025-09-15,1147,1147.0,1147.0,310.0,155.0,250.0,0.19,0.19,0.3,Other,Other / Diversified,Post-IPO,Public (Post-IPO),Israel,Middle East,111.0,4.718498871295094,5.739792912179234,5.5254529391317835,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Flexe,2,True,2023-09-26,2024-01-08,104,104.0,104.0,230.0,115.0,131.0,0.355,0.355,0.38,Logistics,Travel & Transportation,Series D,Late Stage (Series C-D),United States,North America,263.0,5.575949103146316,5.442417710521793,4.882801922586371,1,Severe Single-Wave Resets (Deep Structural Cuts)
Flexport,4,True,2023-01-11,2024-10-02,630,210.0,105.0,640.0,640.0,640.0,0.15500000000000003,0.2,0.2,Logistics,Travel & Transportation,Series E,Growth Stage (Series E+),United States,North America,2400.0,7.783640596221253,6.46302945692067,6.46302945692067,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Flink,2,True,2023-04-24,2023-05-24,30,30.0,30.0,8100.0,4050.0,8000.0,0.28,0.28,0.4,Food,Consumer & Retail,Series B,Expansion Stage (Series B),Germany,Europe,1000.0,6.90875477931522,8.999742789830492,8.987321812850125,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Flipboard,1,False,2022-10-16,2022-10-16,0,,,24.0,24.0,24.0,0.21,0.21,0.21,Media,Marketing & Media,Unknown,Unspecified / Private,United States,North America,235.0,5.4638318050256105,3.2188758248682006,3.2188758248682006,1,Severe Single-Wave Resets (Deep Structural Cuts)
Flipkart,4,True,2023-03-02,2026-03-06,1100,366.6666666666667,110.0,1640.0,546.6666666666666,1100.0,0.05,0.05,0.05,Retail,Consumer & Retail,Acquired,Acquired / Subsidiary,India,Asia-Pacific,12900.0,9.465060106725137,7.403061091090091,7.00397413672268,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Flock Freight,2,True,2023-04-10,2024-03-16,341,341.0,341.0,99.0,49.5,54.0,0.08,0.08,0.08,Logistics,Travel & Transportation,Series D,Late Stage (Series C-D),United States,North America,399.0,5.991464547107982,4.605170185988092,4.007333185232471,1,Severe Single-Wave Resets (Deep Structural Cuts)
Flockjay,1,False,2021-08-24,2021-08-24,0,,,37.0,37.0,37.0,0.5,0.5,0.5,Education,EdTech & Learning,Series A,Early Venture (Series A),United States,North America,14.0,2.70805020110221,3.6375861597263857,3.6375861597263857,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Fluke,1,False,2022-08-17,2022-08-17,0,,,83.0,83.0,83.0,0.8200000000000001,0.8200000000000001,0.8200000000000001,Other,Other / Diversified,Seed,Early Stage (Seed),Brazil,Latin America,,5.159055299214529,4.430816798843313,4.430816798843313,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Flutterwave,1,False,2024-06-24,2024-06-24,0,,,30.0,30.0,30.0,0.03,0.03,0.03,Finance,Fintech & Financial Services,Unknown,Unspecified / Private,Nigeria,Africa,509.0,6.234410725718371,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Flyhomes,4,True,2022-07-20,2023-12-14,512,170.66666666666666,112.0,500.0,250.0,300.0,0.30000000000000004,0.30000000000000004,0.4,Real Estate,Real Estate & PropTech,Series C,Late Stage (Series C-D),United States,North America,310.0,5.739792912179234,6.2166061010848646,5.707110264748875,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Flymya,1,False,2020-04-01,2020-04-01,0,,,200.0,200.0,200.0,0.33,0.33,0.33,Travel,Travel & Transportation,Unknown,Unspecified / Private,Myanmar,Other / International,,5.159055299214529,5.303304908059076,5.303304908059076,1,Severe Single-Wave Resets (Deep Structural Cuts)
Flytedesk,1,False,2020-03-18,2020-03-18,0,,,4.0,4.0,4.0,0.2,0.2,0.2,Marketing,Marketing & Media,Seed,Early Stage (Seed),United States,North America,4.0,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,Severe Single-Wave Resets (Deep Structural Cuts)
Flywheel Sports,1,False,2020-03-20,2020-03-20,0,,,784.0,784.0,784.0,0.98,0.98,0.98,Fitness,Other / Diversified,Acquired,Acquired / Subsidiary,United States,North America,120.0,4.795790545596741,6.665683717782408,6.665683717782408,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Flywire,2,True,2020-05-07,2025-02-26,1756,1756.0,1756.0,185.0,92.5,125.0,0.12,0.12,0.12,Finance,Fintech & Financial Services,Series E,Growth Stage (Series E+),United States,North America,263.0,5.575949103146316,5.225746673713202,4.836281906951478,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Food52,3,True,2020-04-17,2022-06-03,777,388.5,56.0,41.0,20.5,21.0,0.125,0.125,0.15,Food,Consumer & Retail,Acquired,Acquired / Subsidiary,United States,North America,176.0,5.176149732573829,3.7376696182833684,3.091042453358316,1,Severe Single-Wave Resets (Deep Structural Cuts)
Foodsby,1,False,2020-03-24,2020-03-24,0,,,87.0,87.0,87.0,0.67,0.67,0.67,Food,Consumer & Retail,Series B,Expansion Stage (Series B),United States,North America,20.0,3.044522437723423,4.477336814478207,4.477336814478207,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
ForeScout,2,True,2023-01-10,2023-09-06,239,239.0,239.0,140.0,70.0,100.0,0.1,0.1,0.1,Security,Enterprise & Infrastructure,Acquired,Acquired / Subsidiary,Israel,Middle East,125.0,4.836281906951478,4.948759890378168,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Foretellix,1,False,2026-01-08,2026-01-08,0,,,29.0,29.0,29.0,0.18,0.18,0.18,Transportation,Travel & Transportation,Series C,Late Stage (Series C-D),Israel,Middle East,132.0,4.890349128221754,3.4011973816621555,3.4011973816621555,1,Severe Single-Wave Resets (Deep Structural Cuts)
FormFactor,1,False,2026-01-09,2026-01-09,0,,,220.0,220.0,220.0,0.11,0.11,0.11,Manufacturing,Hardware & Manufacturing,Post-IPO,Public (Post-IPO),United States,North America,15.0,2.772588722239781,5.3981627015177525,5.3981627015177525,1,Severe Single-Wave Resets (Deep Structural Cuts)
Forma.ai,1,False,2022-07-20,2022-07-20,0,,,15.0,15.0,15.0,0.09,0.09,0.09,Sales,Professional Services,Series B,Expansion Stage (Series B),Canada,North America,58.0,4.07753744390572,2.772588722239781,2.772588722239781,1,Severe Single-Wave Resets (Deep Structural Cuts)
Forto,2,True,2022-11-11,2025-04-12,883,883.0,883.0,260.0,130.0,200.0,0.08,0.08,0.08,Logistics,Travel & Transportation,Series D,Late Stage (Series C-D),Germany,Europe,593.0,6.386879319362645,5.564520407322694,5.303304908059076,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Forward,3,True,2020-04-20,2024-11-12,1667,833.5,812.0,210.0,105.0,200.0,0.36000000000000004,0.05,1.0,Healthcare,Healthcare & BioTech,Series E,Growth Stage (Series E+),United States,North America,325.0,5.786897381366708,5.351858133476067,5.303304908059076,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Foundry,1,False,2024-12-11,2024-12-11,0,,,74.0,74.0,74.0,0.27,0.27,0.27,Crypto,Fintech & Financial Services,Subsidiary,Unspecified / Private,United States,North America,,5.159055299214529,4.31748811353631,4.31748811353631,1,Severe Single-Wave Resets (Deep Structural Cuts)
